"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"6187681002";"1.3520089";"103.940112";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187681003";"1.3408252";"103.9633488";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Shell Recharge Solutions";"Q105883058";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187681004";"1.3372971";"103.9641889";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187681005";"1.3354179";"103.9637112";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Shell Recharge Solutions";"Q105883058";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187681006";"1.3044763";"103.9047275";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187681007";"1.3345969";"103.884048";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"9";"Harrison Road";"";"";"";"";""
"6187681008";"1.3321623";"103.8902281";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"61";"Ubi Road 1";"";"";"";"";""
"6480314548";"1.3058096";"103.7739695";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6832397585";"1.3077734";"103.8299303";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"3";"";"";"BlueSG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6970836697";"1.3614215";"103.9903191";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6970840886";"1.3614638";"103.9902225";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8059369423";"1.3269279";"103.8465671";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"2";"";"yes";"Singapore Power";"";"";"";"";"2";"";"";"";"";"";"";"";"SGD 0.594/kWh (AC43); SGD 0.648/kWh (DC50)";"";"yes"
"8362857163";"1.3274474";"103.8524768";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"yes";"BlueSG";"";"";"";"";"4";"";"";"";"";"";"";"";"SGD 1/hour";"";"yes"
"8939175499";"1.3006004";"103.8399626";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"3";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";""
"8972125866";"1.3027016";"103.8520918";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"BlueSG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9082240444";"1.3916658";"103.8928146";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Shell";"Q110716465";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9083535422";"1.3623461";"103.8901907";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"Blue SG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9149321843";"1.324356";"103.8421054";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"1";"";"yes";"Shell";"Q110716465";"";"";"";"";"";"";"";"";"";"";"";"SGD 0.55/kWh";"24/7";"yes"
"9165216476";"1.3139056";"103.6952615";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"SP Group";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"9238076263";"1.3162308";"103.8999522";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"2";"";"";"Singapore Power";"";"";"";"";"";"";"";"";"78";"Changi Road";"";"";"";"";""
"9272089717";"1.3027555";"103.9033371";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"3";"";"";"Tesla";"";"";"";"";"";"";"";"";"30";"East Coast Road";"";"Tesla";"";"";""
"9611628937";"1.4062174";"103.902338";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"3";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"9621281408";"1.3085";"103.8587944";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"BlueSG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9627733668";"1.292233";"103.8596813";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"3";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"9";"Raffles Boulevard";"039596";"Tesla Supercharger";"";"24/7";""
"9627751468";"1.3069522";"103.7881631";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"3";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"1";"Vista Exchange Green";"138617";"Tesla Supercharger";"";"24/7";""
"9858405298";"1.3119367";"103.863531";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"1";"";"";"Charge+";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9858420584";"1.3118791";"103.8635739";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"2";"";"";"Charge+";"";"";"";"";"";"";"";"";"114";"Lavender Street";"338729";"";"";"";"yes"
"9858450176";"1.3489596";"103.8376137";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Shell";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9998908020";"1.3535358";"103.9561861";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10036337915";"1.373973";"103.8904969";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10287172719";"1.311146";"103.8640258";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"Singapore Power";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"yes"
"10611615451";"1.3186269";"103.8335768";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"1";"";"";"Singapore Power";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10702069371";"1.3253154";"103.8485691";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"CDG Engie";"";"";"";"";"4";"32";"";"";"";"";"";"CDG Engie";"0.59 SGD/kWh";"";"yes"
"10877063833";"1.3133248";"103.9007334";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Comfort DelGro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11012000772";"1.3698645";"103.8842485";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"BlueSG";"";"";""
"11039879139";"1.2967027";"103.8549566";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"TotalEnergies";"Q154037";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11288841798";"1.3968741";"103.6268215";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"4";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"24/7";"yes"
"11288842086";"1.3968486";"103.6272334";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla, Inc.";"";"24/7";"no"
"11288849242";"1.3954973";"103.6253779";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"1";"";"";"Gentari";"";"";"";"";"";"";"";"";"";"";"";"Gentari @ XPark Sunway Iskandar";"";"";"yes"
"11521903328";"1.3246845";"103.8425155";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"6";"";"";"Charge+";"";"";"";"";"";"";"";"";"";"";"";"Charge+";"";"";"yes"
"11524379853";"1.4634195";"103.7621918";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"JomCharge";"";"";"";"";"";"";"";"";"";"";"";"JomCharge";"";"";"yes"
"11524379854";"1.4643898";"103.762523";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"chargEV";"";"";"";"";"";"";"";"";"";"";"";"chargEV";"";"";"yes"
"11524392899";"1.4655091";"103.7597496";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EV Charging Station DoubleTree by Hilton Hotel Johor Bahru";"";"";"no"
"11542379072";"1.3972034";"103.6295452";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"11585795009";"1.2892791";"103.836977";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla, Inc.";"";"";"no"
"11585795010";"1.2898342";"103.8385427";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla, Inc.";"";"";"no"
"11585999017";"1.4362293";"103.7863791";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";"yes"
"11627248777";"1.3002855";"103.8524749";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11676052933";"1.3971185";"103.6316071";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"chargEV";"";"";"";"";"";"";"";"";"";"";"";"chargEV";"";"";"yes"
"11830833245";"1.4757432";"103.7415311";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Gentari";"";"";"";"";"";"";"";"";"";"";"";"Gentari";"";"";"yes"
"11830833246";"1.4758797";"103.7406661";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Gentari";"";"";"";"";"";"";"";"";"";"";"";"Gentari";"";"";"yes"
"11917937514";"1.3137542";"103.8656726";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"2";"";"";"SP Mobility";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11917937518";"1.3349071";"103.8414208";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11917937537";"1.3139238";"103.8654534";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"SP Mobility";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12005122407";"1.3229666";"103.854379";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"6";"";"";"Charge+";"";"";"";"";"";"";"";"";"";"";"";"Charge+";"";"";"yes"
"12005122415";"1.3228207";"103.8532874";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"3";"";"";"Seraya YTL";"";"";"";"";"";"";"";"";"";"";"";"ChargEco";"";"";"yes"
"12073952530";"1.3873076";"103.7611319";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12091963974";"1.3751391";"103.7690277";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12093251000";"1.3726893";"103.7631673";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"1";"";"";"LHN Energy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12238567377";"1.3193492";"103.7671144";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12470619067";"1.380345";"103.7641373";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"2";"";"";"Singapore Power";"";"";"";"";"";"";"";"";"";"";"";"";"SGD 0.654/kWh";"11:00-23:00";"yes"
"12533886460";"1.3324082";"103.8959836";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12628368729";"1.4360294";"103.843883";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12637515812";"1.3101872";"103.8628704";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"2";"";"";"CDG Engie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12761938915";"1.3403923";"103.7739341";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12886492796";"1.2931093";"103.8524072";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"2";"";"";"SMRT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"12944665013";"1.3286692";"103.8443767";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"4";"";"";"Charge+";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
