"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"3666118685";"-25.2887822";"-57.6252826";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4106910089";"-25.3545204";"-57.6103482";"charging_station";"";"Paraguay";"Central";"N/A";"N/A";"";"";"";"";"Petropar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4256138892";"-25.3206187";"-57.540752";"charging_station";"";"Paraguay";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6852508285";"-25.2862724";"-57.6389885";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"Petropar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7108223385";"-25.3058607";"-57.2860101";"charging_station";"";"Paraguay";"Cordillera";"N/A";"N/A";"";"";"";"";"SB6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8849314037";"-25.2887857";"-57.5895901";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BMW";"";"";""
"11352751839";"-25.2939427";"-57.5806878";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Punto de Recarga Vehículos eléctricos";"";"";""
"11476760059";"-25.2914315";"-57.5744217";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EYD Evinka (EN IEC 62196-2)";"";"";""
"1216659105";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"(CCS) (CHAdeMO)";"";"";"";"";"";"";"";"";"";"";"";"Shell Recharge (CCS) (CHAdeMO)";"";"";""
"10040917040";"-25.2865671";"-57.5709795";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11273327048";"-25.2864655";"-57.57099";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11273327049";"-25.286487";"-57.5709419";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11273327051";"-25.2865456";"-57.5710332";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5925317785";"-25.4619065";"-56.4474657";"charging_station";"";"Paraguay";"Caaguazu";"N/A";"N/A";"";"";"";"";"Extintores San José";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3632925510";"-25.3274237";"-55.399342";"charging_station";"";"Paraguay";"Alto Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7174911428";"-25.4593899";"-51.9513483";"charging_station";"Pinhao";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Copel";"";"";"";"";"1";"";"";"";"";"";"";"Copel;ABB";"";"";"no"
"11266520418";"-25.4184653";"-50.7609022";"charging_station";"Irati";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Copel";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1249452241";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11613149064";"-25.4184248";"-50.7609214";"";"Irati";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11613149065";"-25.4184527";"-50.7608642";"";"Irati";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11613149066";"-25.4184867";"-50.7608847";"";"Irati";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11613149067";"-25.4184593";"-50.7609424";"";"Irati";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5000975722";"-25.4189072";"-49.9969186";"charging_station";"Palmeira";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Petrobras";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4649312895";"-25.4588262";"-49.2619757";"charging_station";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Posto Bolinha";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12574503669";"-25.4298313";"-49.2780987";"charging_station";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12650382737";"-25.426782";"-49.3084772";"charging_station";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Curitiba e Copel";"Q5176149";"";"";"";"";"";"";"";"";"";"";"Eletroposto";"";"";"yes"
"4592819489";"-25.4424143";"-49.241076";"charging_station";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Curitiba Eco Elétrico";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10970973175";"-25.4360275";"-49.2570994";"charging_station";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10970973176";"-25.4360729";"-49.2571122";"charging_station";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1049788965";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1049788966";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1049788967";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374040";"-25.4461718";"-49.2447021";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374041";"-25.4461226";"-49.2446874";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374042";"-25.4461447";"-49.2446005";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374043";"-25.4461934";"-49.2446116";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374044";"-25.4477188";"-49.2432066";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374045";"-25.4477408";"-49.243198";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374046";"-25.4477225";"-49.2431487";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374047";"-25.4477027";"-49.2431588";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374050";"-25.446917";"-49.242921";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374051";"-25.4469233";"-49.2428985";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374052";"-25.4469706";"-49.2429173";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9647374053";"-25.446966";"-49.2429398";"";"Curitiba";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
