"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"3937827483";"6.7159531";"80.3847264";"charging_station";"";"Sri Lanka";"Sabaragamuwa";"N/A";"N/A";"";"2";"";"";"RTS Fuel Station";"";"";"";"";"";"";"";"";"270";"Colombo - Ratnapura Road";"";"";"";"";""
"4451141692";"6.644586";"80.700684";"charging_station";"";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10703277315";"6.6287576";"124.6013815";"charging_station";"Province of Sultan Kudarat";"Philippines";"Soccsksargen";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1307974455";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"50";"";"";"Terpel";"";"";"";"";"";"";"";"";"";"";"";"Voltex";"1550 COL";"";"yes"
"12112717662";"7.1289184";"-73.5695152";"";"";"Colombia";"Santander";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12112717663";"7.1289397";"-73.5694294";"";"";"Colombia";"Santander";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12112717664";"7.1288663";"-73.569408";"";"";"Colombia";"Santander";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12112717665";"7.128845";"-73.5694866";"";"";"Colombia";"Santander";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6400658176";"7.1166407";"-73.120127";"charging_station";"";"Colombia";"Santander";"N/A";"N/A";"";"2";"";"";"ESSA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6588892209";"7.2332589";"-8.9986232";"charging_station";"";"Liberia";"Nimba";"N/A";"N/A";"";"";"";"";"Super Star 🌟";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3960838257";"7.4366932";"79.8310123";"charging_station";"";"Sri Lanka";"North Western";"N/A";"N/A";"";"";"";"";"Car Master";"";"";"";"";"";"";"";"";"";"Colombo-Chilaw Road";"";"";"";"";""
"4451138991";"7.440822";"79.83046";"charging_station";"";"Sri Lanka";"North Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451141691";"7.236388";"80.207732";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451147390";"7.256406";"79.856001";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451147391";"7.1868334";"79.8596192";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451147392";"7.0695901";"79.8940275";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451148890";"6.992015";"79.938903";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451148891";"6.9634939";"79.8961639";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451149089";"7.033748";"79.898717";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4459877593";"7.0206572";"79.9727142";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4459877794";"7.0023574";"79.9543025";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4620113896";"6.9508958";"79.8778209";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Electricity board";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451141690";"7.324522";"80.661639";"charging_station";"";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451143990";"7.271065";"80.604554";"charging_station";"";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451143991";"7.251764";"80.436932";"charging_station";"";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451144490";"7.26341";"80.547569";"charging_station";"";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451148789";"7.256316";"80.408035";"charging_station";"";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11105632281";"6.9659094";"80.7719679";"charging_station";"Nuwara Eliya District";"Sri Lanka";"Central";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"1778950875";"7.3477647";"125.2854723";"charging_station";"";"Philippines";"Davao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4509056553";"7.8777881";"-10.7888587";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Jabama Road";"";"";"";"";""
"4509056556";"7.8782182";"-10.7895291";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Koroma Street";"";"";"";"";""
"4509056560";"7.8783263";"-10.7892318";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ngevao Street";"";"";"";"";""
"4509056566";"7.8730143";"-10.7865031";"charging_station";"";"Sierra Leone";"Eastern Province";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"Jewoms";"Kpengama Rosd";"";"";"";"";""
"4541335355";"7.7284016";"-9.2100298";"charging_station";"Yomou";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4541335368";"7.7285657";"-9.2098796";"charging_station";"Yomou";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4541335375";"7.7284853";"-9.2100023";"charging_station";"Yomou";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4541339619";"7.7145336";"-9.2675825";"charging_station";"Yomou";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4541916839";"7.8490816";"-9.1075426";"charging_station";"Nzerekore Prefecture";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4541350977";"7.832924";"-8.5882262";"charging_station";"Lola";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12199851323";"7.571262";"0.6807245";"charging_station";"";"Togo";"Plateaux";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12199899029";"7.5087202";"0.6040916";"charging_station";"";"Togo";"Plateaux";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
