id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
12072973193,40.159265,67.9583265,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ156,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12072973194,40.1595043,67.9583943,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ155,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074832265,40.0669321,67.8689444,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ240,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074912130,40.0814646,67.929199,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ241,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074930825,40.0819622,67.9307086,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ242,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079627093,40.142724,67.9555731,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ301,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079853006,40.1390588,68.4886494,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ320,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082807281,39.9416169,68.3866352,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ498,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082809231,39.9395676,68.3912343,charging_station,N/A,4,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ484,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082825196,39.9419363,68.3885151,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ497,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082898168,39.9793074,68.4127421,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ496,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12071462901,40.1827444,68.678769,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ124,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12071596736,40.5032175,68.5201479,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ133,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079801353,40.5070682,68.7807356,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ317,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079807930,40.6155495,68.7104388,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ315,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12119543855,40.5477117,68.4081649,charging_station,N/A,2,N/A,N/A,TOSHELECTROAPPARAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE Sardoba,N/A,N/A,yes
12082932212,40.2223138,69.2597521,charging_station,N/A,6,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ509,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082977986,40.236015,69.2616293,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ512,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12486197071,40.2973837,69.6127341,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12486203952,40.2927172,69.6361639,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12486206834,40.3128702,69.6812381,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12486217241,40.2706222,69.6358242,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12486221797,40.2746036,69.6212943,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12620411401,40.2947936,69.599973,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1363064044,,,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12620399761,40.2646815,69.6487293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12620399762,40.264697,69.6490654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12620399763,40.2644909,69.6490817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12620399764,40.2644753,69.6487456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12079565579,40.3666835,70.8100514,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ282,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
11043913884,40.5391939,70.9461929,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11871652743,40.5377098,70.9363789,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,TokBor UZ016,N/A,N/A,N/A,TOK BOR,1950 сум/кВт*ч,N/A,yes
11957812434,40.6189285,70.8963353,charging_station,N/A,2,N/A,N/A,"ИП ООО ""TOSHELECTROAPPARAT""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE Dang'ara,N/A,N/A,yes
12070909303,40.5441835,70.9396031,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ080,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073216508,40.5497416,70.9224646,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ171,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073415076,40.5184875,70.935635,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ189,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073415077,40.5184013,70.9356301,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ385,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082266607,40.5332111,70.9450975,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ432,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12749690866,40.5591325,71.1398541,charging_station,N/A,4,N/A,N/A,"OOO ""PRO-TOK""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PRO-TOK,N/A,N/A,yes
11957759054,40.5839829,71.3815313,charging_station,N/A,2,N/A,N/A,GreenTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE Buvayda tumani,N/A,N/A,yes
12070955822,40.3829768,71.7795788,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ081,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073015932,40.4222944,71.7160023,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ163,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073061469,40.3817491,71.7823309,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ164,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079550582,40.3424035,71.7691886,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ281,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079662750,40.3720364,71.8087348,charging_station,N/A,4,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ303,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079795842,40.3755031,71.8091532,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ314,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082338976,40.6519971,71.7410876,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ434,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12100427080,40.6475223,71.7085372,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ542,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12117204388,40.5207041,72.8022672,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spark,N/A,N/A,yes
11998483108,40.9063382,68.7001405,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ483,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12071596783,40.7054927,68.698791,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ134,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073274966,40.8922203,68.6760103,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ182,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073426855,40.7992619,68.6759204,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ190,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079810217,40.8491762,68.6673571,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ316,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12084439142,40.7034537,68.6997064,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ535,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12234566849,40.7050673,68.6988793,charging_station,N/A,2,N/A,N/A,"ИП ООО ""TOSHELECTROAPPARAT""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE,N/A,N/A,yes
12073267961,40.8171116,69.2061482,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ177,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
11740455469,40.9069569,69.7971525,charging_station,N/A,2,N/A,N/A,GreenTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE Ором,N/A,N/A,yes
12069832709,40.9026481,69.6424651,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ077,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073012285,40.9034204,69.6448366,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ161,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073433273,40.860395,69.5882256,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ193,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12141255700,40.9082544,69.8035528,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ555 UZ622,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
11487135270,40.9945457,70.0554678,charging_station,N/A,6,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ157,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
11740449369,40.8180487,70.7975699,charging_station,N/A,2,N/A,N/A,GreenTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE Uzbekistan,N/A,N/A,yes
11876408432,40.8746134,70.7822669,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,TokBor UZ313,N/A,N/A,N/A,TOK BOR,2850 сум/кВт*ч1,N/A,yes
11876408433,40.8746681,70.7824561,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,TokBor UZ370,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12069596918,41.0270503,70.6042939,charging_station,N/A,2,N/A,N/A,OOO TOK BOR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ054,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12069848209,41.0328802,70.5937791,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ078,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074638359,41.0340984,70.5871089,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ213,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074638360,41.0339884,70.5868824,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ381,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074729718,40.9975978,70.6333012,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ218,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074744578,40.9975726,70.6339569,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ219,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074744579,40.9977289,70.6339926,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ379,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12112256282,40.7860564,70.8101516,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ526 UZ540,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073219588,40.8917874,71.0609056,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ170,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074644149,40.9905569,71.2558836,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ212,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079436929,40.8682272,71.1208555,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ259,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079550577,40.9824793,71.2429758,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ278,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082439787,40.798854,70.8572207,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ451,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12070939941,41.0048352,71.6752073,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ082,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12070964508,40.9918608,71.6484013,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ083,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073176752,40.9955898,71.5895044,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ167,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073209939,40.9936896,71.6772793,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ371,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073209940,40.9936663,71.6772485,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ169,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073381736,41.0077929,71.6276688,charging_station,N/A,5,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ187,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073381737,41.0077193,71.6276635,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ380,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074632991,40.9787297,71.7086882,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ211,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074636094,41.0014763,71.6531843,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ210,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079519597,40.9895885,71.6367836,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ272,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079963647,40.9940493,71.6099858,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ374 UZ375,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12080061384,40.9986309,71.6441191,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ373,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082273284,40.905295,71.4640099,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ431,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12234617001,41.0000908,71.6127601,charging_station,N/A,2,N/A,N/A,"ИП ООО ""TOSHELECTROAPPARAT""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE,N/A,N/A,yes
12298386104,40.8575644,71.6860288,charging_station,N/A,N/A,N/A,N/A,"ИП ООО ""TOSHELECTROAPPARAT""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE,N/A,N/A,yes
12298401033,40.7517615,71.7051667,charging_station,N/A,2,N/A,N/A,"ИП ООО ""TOSHELECTROAPPARAT""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE,N/A,N/A,yes
12014293856,40.9604434,72.3249804,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ487,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082596682,40.7133842,72.3004172,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ454,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082864549,40.7524898,72.3312273,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ486,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12069611620,40.7857214,72.3492714,charging_station,N/A,2,N/A,N/A,OOO TOK BOR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ027,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12069700157,40.7509594,72.36255,charging_station,N/A,8,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ065,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12069795893,40.7857475,72.3497953,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ073,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12073075418,40.7510534,72.3624304,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ376,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079507731,40.7045626,72.478152,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ280,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12543173203,40.7298593,72.7549584,charging_station,N/A,N/A,N/A,N/A,Tezroq,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tezroq,N/A,N/A,yes
12100427081,40.8018331,72.9867878,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ543,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
