"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12735252113";"-19.9593207";"-44.191549";"";"Betim";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12735252114";"-19.9593284";"-44.1915916";"";"Betim";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12735252115";"-19.9592352";"-44.1916108";"";"Betim";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10004329264";"-19.8922445";"-43.9783609";"charging_station";"Belo Horizonte";"Brazil";"Minas Gerais";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10004330849";"-19.9649503";"-43.9623188";"charging_station";"Belo Horizonte";"Brazil";"Minas Gerais";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10004362622";"-19.9491727";"-43.9364432";"charging_station";"Belo Horizonte";"Brazil";"Minas Gerais";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4334343494";"-20.1053531";"28.505181";"charging_station";"";"Zimbabwe";"Bulawayo";"N/A";"N/A";"";"";"";"";"ZESA office";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4334300301";"-20.1439488";"28.566664";"charging_station";"";"Zimbabwe";"Bulawayo";"N/A";"N/A";"";"";"";"";"Cash Power";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6414591685";"-20.0795811";"57.604092";"charging_station";"";"Mauritius";"Riviere du Rempart";"N/A";"N/A";"";"";"";"";"Total";"Q154037";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11826593936";"-20.0783899";"146.2710916";"charging_station";"Charters Towers";"Australia";"Queensland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8566976200";"-20.0167979";"148.2489113";"charging_station";"Whitsunday";"Australia";"Queensland";"N/A";"N/A";"yes";"2";"";"";"Yurika";"Q106234391";"";"";"";"2";"";"";"";"";"";"";"Yurika";"";"";""
"11749067827";"-20.0013665";"148.238918";"charging_station";"Whitsunday";"Australia";"Queensland";"N/A";"N/A";"";"";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";""
"10004346887";"-19.4726377";"-42.5581511";"charging_station";"Ipatinga";"Brazil";"Minas Gerais";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4883611726";"-19.498713";"-41.9774519";"charging_station";"Inhapim";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
