"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"8109904153";"-3.686488";"-39.5862547";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4688564590";"-3.7462426";"-38.5851818";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"BR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6401386518";"-3.7713175";"-38.481439";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6401386519";"-3.7712991";"-38.4813128";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10741852272";"-3.7337065";"-38.506407";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11407439656";"-3.7248111";"-38.5030188";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9480242093";"-3.8477466";"-32.4156884";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480242094";"-3.8413463";"-32.4109425";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10693428105";"-3.8470609";"-32.414057";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"8";"";"";"Renault";"Q6686";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10816567801";"-3.8441429";"-32.4106235";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11524381332";"-3.8496665";"-32.4256793";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11524381344";"-3.8351549";"-32.4005121";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12234407687";"-4.1524313";"15.3399318";"charging_station";"";"Congo";"Brazzaville";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Station Total";"";"";"yes"
"5410204721";"-3.821955";"33.0876994";"charging_station";"";"Tanzania";"Shinyanga";"N/A";"N/A";"";"";"";"";"CITY CENTRE-DIDIA LOHUMBO.";"";"";"";"";"";"";"";"";"";"DIDIA.";"";"";"";"";""
"5432838329";"-3.8519338";"33.0833188";"charging_station";"";"Tanzania";"Shinyanga";"N/A";"N/A";"";"";"";"";"KING OIL STATION- LOHUMBO.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7046129285";"-3.6702388";"33.464498";"charging_station";"";"Tanzania";"Shinyanga";"N/A";"N/A";"";"";"";"";"lake oil filling station.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4464865898";"-3.2595928";"-79.9635276";"charging_station";"";"Ecuador";"El Oro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9002277117";"-3.6301235";"-78.5702272";"charging_station";"";"Ecuador";"Morona-Santiago";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9896540217";"-3.4041769";"-78.5813383";"charging_station";"";"Ecuador";"Morona-Santiago";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8349395817";"-3.3295535";"17.4133925";"charging_station";"";"Congo";"Bandundu";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12679475713";"-3.4359801";"114.7593246";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12679476427";"-3.3325223";"114.58459";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12679484836";"-3.3216094";"114.5920198";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"Autel";"";"";"yes"
"12679532481";"-3.4385993";"114.8259875";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"Delta";"";"";"yes"
"12679579527";"-3.4451615";"114.8136909";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12679579528";"-3.337709";"114.6179062";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12729410836";"-3.3378482";"114.6179708";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12679604801";"-3.4628274";"115.9970003";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"9951405508";"-2.7582886";"-79.4018471";"charging_station";"";"Ecuador";"Guayas";"N/A";"N/A";"";"3";"";"";"Centro Sur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1086061778";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"3";"";"";"Centro Sur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405509";"-2.7582905";"-79.4019244";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405510";"-2.7582282";"-79.4018918";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405511";"-2.7582676";"-79.4018163";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405512";"-2.7583299";"-79.4018488";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6744673848";"-2.8779807";"-78.9756598";"charging_station";"";"Ecuador";"Azuay";"N/A";"N/A";"";"";"";"";"COCA COLA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10022332618";"-2.9041947";"-78.9840627";"charging_station";"";"Ecuador";"Azuay";"N/A";"N/A";"";"3";"";"";"Centro sur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4503244793";"-2.8616839";"-67.769798";"charging_station";"Tonantins";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Pedropaulo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4503280690";"-2.8605419";"-67.7703995";"charging_station";"Tonantins";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Equador";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5231546821";"-3.0567684";"-60.0250796";"charging_station";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Cigas Companhia de Gas do Amazonas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"804451196";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"130";"Avenida Cosme Ferreira";"69082-230";"Tipo 1 (SAE J1772)";"";"";"no"
"1810296560";"-3.0923452";"-59.9879305";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291230";"-3.0922408";"-59.9877776";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291231";"-3.0923452";"-59.9878071";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291232";"-3.0923091";"-59.9879225";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291233";"-3.0925033";"-59.9878527";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291234";"-3.0925488";"-59.9879318";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291235";"-3.0923479";"-59.9880244";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291236";"-3.0921845";"-59.9879788";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4606999394";"-3.1243995";"-51.7214434";"charging_station";"Altamira";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"BASE SA BOMON";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10012724217";"-2.9970086";"35.9984042";"charging_station";"";"Tanzania";"Arusha";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
