id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
11374543033,43.2113401,27.9106457,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12145661050,43.2208405,27.898684,charging_station,N/A,N/A,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12145691844,43.2322351,27.894879,charging_station,N/A,3,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12146176650,43.2229527,27.8704798,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12151637752,43.2250435,27.8663264,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12153330668,42.8252751,27.879028,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12159470253,42.9549595,27.8966461,charging_station,N/A,2,N/A,yes,Финес Енерджи ЕООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12568185954,43.1924499,27.9213667,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12568185959,43.1924145,27.9213667,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669382513,43.4219866,23.2250125,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,441,N/A,N/A,N/A,Eldrive,N/A,N/A,N/A
12169944063,43.2431444,23.1428517,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
8082182638,43.3395496,27.1886497,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12153146839,43.2811029,26.9735706,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
8845141389,43.435439,28.3255689,charging_station,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12036020311,43.4349892,28.3270365,charging_station,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12143889166,43.3654743,28.0672567,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,N/A
12153260476,43.3676806,28.0786166,charging_station,N/A,3,N/A,yes,Финес Енерджи ООД,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12169610529,43.3522732,28.0081187,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
10840853375,43.9083112,25.9869656,charging_station,N/A,2,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12120295009,43.8322795,25.9720176,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,бул. Христо Ботев,7018,N/A,N/A,24/7,yes
12146251374,43.834788,25.9673124,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12169764422,43.871131,25.9996907,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12174315618,43.8542492,25.9912243,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12180278493,43.9010282,26.0626575,charging_station,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GigaCharger,0.36 BGN / kWh,N/A,yes
12180278494,43.9011867,26.0624255,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12238318970,43.897485,25.9635573,charging_station,N/A,N/A,N/A,N/A,Kaufland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12238332497,43.9051141,25.973779,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
487098809,44.1905379,27.3540651,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8123876242,44.192928,27.3288829,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11135897679,42.3883098,27.7008911,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11409128546,42.4080951,27.6778679,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11994927008,42.7046122,27.7122186,charging_station,N/A,2,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sungrow,N/A,N/A,yes
12020959986,42.6983952,27.7154734,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12022676804,42.663003,27.6930978,charging_station,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12122364924,42.6791997,27.7050137,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1-ва,8240,N/A,N/A,24/7,yes
12124108194,42.540793,27.4408585,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8008,N/A,N/A,N/A,yes
12139857803,42.572962,27.4148788,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8124,N/A,N/A,24/7,yes
12143871307,42.6945452,27.700986,charging_station,N/A,4,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12143896031,42.6534671,27.6729371,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12143920245,42.4084051,27.7059679,charging_station,N/A,1,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12143920246,42.4060919,27.7124146,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12144258072,42.4084051,27.7059679,charging_station,N/A,1,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12144258073,42.4060919,27.7124146,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12145565070,42.5199258,27.4371086,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12146155990,42.4997223,27.4551089,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12172106723,42.4213241,27.6929645,charging_station,N/A,N/A,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12172358977,42.4286289,27.6414259,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12179729639,42.5639857,27.6313431,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12180152445,42.2643235,27.7417432,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12184182649,42.6732565,27.7027023,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12526028488,42.5006717,27.4617993,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12180206072,43.3117976,25.0727132,charging_station,N/A,4,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12182088705,43.4394978,24.9923354,charging_station,N/A,1,N/A,yes,Фермер 2016 ООД,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12146103202,43.4678758,25.7121961,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12121879464,43.2422911,26.5579354,charging_station,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,electrip,N/A,N/A,N/A
12146118971,43.2446674,26.5490252,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
12179788736,43.5296131,26.5010485,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12180233153,43.2501832,26.5534857,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12120144246,43.5791046,27.8302386,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,бул. 25-ти Септември,9301,N/A,N/A,N/A,yes
12157547365,43.5873746,27.8248729,charging_station,N/A,2,N/A,yes,Финес Енерджи ЕООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12169664956,43.5610446,27.8278381,charging_station,N/A,3,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12169675511,43.5500382,27.8335217,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
12182056532,43.2416926,27.8547587,charging_station,N/A,2,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
1395320170,,,charging_station,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,9-та,9670,Wink,N/A,N/A,yes
12915414303,43.6901668,28.5317292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12915414304,43.6901677,28.5318574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12915414305,43.69011,28.5318582,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12915414306,43.6901091,28.5317299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12141883774,43.985713,22.8292747,charging_station,N/A,4,N/A,yes,Финес Енерджи ООД,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3725,Sungrow,N/A,24/7,yes
12169598854,43.7589432,23.7433796,charging_station,N/A,2,N/A,yes,N/A,Q128904354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
8732040832,43.7857298,24.484605,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9240777481,44.1216196,24.9842449,charging_station,N/A,N/A,N/A,N/A,Enel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10570818358,43.7565917,24.8753347,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12456096966,43.9728577,25.3452855,charging_station,N/A,N/A,N/A,N/A,Renovatio e-charge,Q115409077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4022258451,44.1486662,28.357204,charging_station,N/A,N/A,N/A,N/A,MOL,Q549181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,N/A
7125748119,44.1695093,28.6103352,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8917172889,44.0899356,28.6108157,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
